"","Year","years","Location.2","Sample.ID","PHE.mean","d13C","d13C.s","d15N","TP","AA","eq","beta","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"367",2004,2003,"SE","UA_99537",12.09556949,-14.297,-15.1922091065735,5.9016,3.26727683267122,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"368",2004,2003,"SE","UA_99543",10.94998283,-16.4521,-17.3473091065735,16.1704,3.29243674947399,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"369",2004,2003,"SE","UA_99544",10.78818887,-13.3729,-14.2681091065735,16.8769,4.31325565578624,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"370",2004,2003,"SE","UA_99563",9.906370327,-14.4738,-15.3690091065735,16.4207,3.52342209090228,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"371",2004,2003,"SE","UA_99566",12.18613255,-14.1097,-15.0049091065735,17.2562,4.11496400578578,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"372",2004,2003,"SE","UA_99570",11.84308052,-14.2529,-15.1481091065735,17.3091,4.20458455856528,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"373",2004,2003,"SE","UA_99572",10.95473231,-15.8402,-16.7354091065735,16.2203,3.38967185956888,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"374",2006,2005,"SC","UA_99575",9.96113155,-14.2496,-15.1944794276974,18.0476,4.37925571290027,"GLU",4,3,128,0.0135586733392277,-3.13549421592915,0,3.61091791264422,12.6666666666667,1.89711998488588,0.617899397119862,0.174462713453605,0.33975,0.100833333333333,0.190833333333333,0.77960570183026,-0.160193469632542,0.632763164753529,-0.0386762807119858,0.303374779059814,-0.161263665794809,0.0398116247867382,0.522583333333333,-0.17699744904958,-0.260548962518888,-0.213028676230858,0.0515073631059337,-0.553866666666667,34,-8.05187571692046,9.93117990319162,9.88397279077943,8.77807361476345,8.12199314448746,-16.388961398565,-7.37159814270091,-14.1506540431385,10.814180327902,-16.4355890554792
"375",2005,2004,"SC","UA_99641",10.72232475,-13.8314,-14.7511090128343,16.9496,2.86676926778924,"GLU",4,3,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-8.43691083716232,8.74871545611434,9.20477374422241,8.7809052933097,8.12199314448746,-16.3297199419237,-7.15240438085261,-14.1598382760073,11.7332183013592,-16.373336416031
"376",2005,2004,"SE","UA_99657",11.03731535,-14.3081,-15.2278090128343,15.3521,3.61242913954617,"GLU",4,3,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-8.43691083716232,8.74871545611434,9.20477374422241,8.7809052933097,8.12199314448746,-16.3297199419237,-7.15240438085261,-14.1598382760073,11.7332183013592,-16.373336416031
"377",2005,2004,"SE","UA_99658",9.597444716,-14.4079,-15.3276090128343,14.8852,3.59505008017043,"GLU",4,3,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-8.43691083716232,8.74871545611434,9.20477374422241,8.7809052933097,8.12199314448746,-16.3297199419237,-7.15240438085261,-14.1598382760073,11.7332183013592,-16.373336416031
"378",2007,2006,"SE","UA_99665",8.587925548,-15.2125,-16.1832387015099,14.9035,3.42614113143039,"GLU",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"379",2006,2005,"SE","UA_99667",11.21768451,-14.3017,-15.2465794276974,16.1819,3.87575975951632,"GLU",4,3,128,0.0135586733392277,-3.13549421592915,0,3.61091791264422,12.6666666666667,1.89711998488588,0.617899397119862,0.174462713453605,0.33975,0.100833333333333,0.190833333333333,0.77960570183026,-0.160193469632542,0.632763164753529,-0.0386762807119858,0.303374779059814,-0.161263665794809,0.0398116247867382,0.522583333333333,-0.17699744904958,-0.260548962518888,-0.213028676230858,0.0515073631059337,-0.553866666666667,34,-8.05187571692046,9.93117990319162,9.88397279077943,8.77807361476345,8.12199314448746,-16.388961398565,-7.37159814270091,-14.1506540431385,10.814180327902,-16.4355890554792
"380",2004,2003,"SC","UA_99693",12.47629041,-14.2467,-15.1419091065735,17.1331,3.49512810055176,"GLU",4,3,126,-0.213207011463901,-3.54577861047326,-2.39789527279837,-2.79320800944252,58,0,-0.23259673089259,0.083246705181943,0.46775,0.446666666666667,0.345,0.769605472948426,0.955806705843557,0.939429856851495,0.147657057707592,0.703124773337768,-0.0776677044289276,-0.42288542927656,0.63375,-0.174505235921622,0.095956863370068,-0.0589163362866678,-0.16977273688074,0.209458333333333,32,-8.32379742235028,10.8829894304099,11.064440454525,8.99250107858204,8.12199314448746,-16.15399734339,-6.54127971825725,-13.9807206987356,12.8153692293808,-16.1832506331768
"381",1981,1980,"Inland","BM_51206",10.83458935,-11.8316,-12.3126914273121,17.4742,3.49007002731512,"VAL",4,3,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,8.78899247383265,-9.71271517050309,-9.36969278170986,8.77807361476345,-8.82386145151736,-16.2315243673197,6.95447370150651,12.4725017782409,-11.822856337049,-16.3014987741794
"382",1984,1983,"Inland","BM_51213",13.83063574,-10.4525,-10.974181542365,19.7667,4.53028240347345,"VAL",4,3,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,8.30643144256456,-10.0732055607186,-9.392037702974,-8.9995307541092,-8.10683648798286,-15.7570510889639,7.49099100576603,-13.7247550714452,-11.6034186715415,-15.8637817036009
"383",2008,2007,"Inland","BM_80772",11.41245017,-10.9489,-11.9462056868277,16.5705,2.42586976645743,"VAL",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"384",2007,2006,"Inland","BM_80776",11.80008333,-12.3599,-13.3306387015099,17.5523,NA,"VAL",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"385",2008,2007,"Coastal","BM_80777",11.43165893,-13.1147,-14.1120056868277,17.2891,3.71341450458785,"VAL",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"386",2009,2008,"Coastal","BM_80778",10.78815292,-12.8056,-13.8301997521597,16.2282,2.85362942197136,"VAL",4,3,131,-0.133416850158707,3.77658503453304,-1.84582669049833,-2.83321334405622,0.333333333333333,1.64222773525709,-0.0755213662163978,0.204768062948934,0.394,0.306666666666667,-0.6125,-0.52372773958616,0.0731401180139244,-0.0839033747565807,-0.0656767079580973,-0.150041926071729,-0.271696966339945,-0.147773761682316,NA,-0.0829924931629265,-0.175902859447518,-0.12262047559032,-0.0922820734779073,0.736275,37,-8.54217258776045,-10.2317984704213,-7.90857524009695,-8.9995307541092,8.12199314448746,-16.3117181445956,-7.69264860340116,-14.1473987204206,11.2585701170717,-16.3598152824241
"387",2007,2006,"Inland","BM_80780",17.5675,-11.1575,-12.1282387015099,17.2182,4.27302277972094,"VAL",4,3,129,-0.12815728147088,3.48635519000246,-2.15948424935337,-3.14988295338125,38.3333333333333,2.27726728500976,-0.0908005067363895,-0.0615842426965125,-0.297583333333333,-0.581666666666667,-0.195833333333333,0.392938768134787,0.856473260612423,0.129429755126248,-0.275343277985762,0.275874626471923,-0.15619278493863,-0.268498415461011,NA,0.168700436258002,0.0952601934240977,0.136578447903323,-0.0828766638811285,0.593258333333333,35,-8.52803941973961,-9.08516404052941,-7.11274433246045,-9.12454215115985,8.12199314448746,-15.4423817054192,-7.61980913506541,-14.1540741656674,-11.6277019833947,-15.5863229964147
"388",2008,2007,"Inland","BM_80782",10.74410739,-11.9114,-12.9087056868277,17.1076,3.52452394643543,"VAL",4,3,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-8.49880586594438,-6.56443792880463,8.18185705337661,-9.08140843900759,8.12199314448746,-16.3552918716777,-7.5899290093269,-14.1476455332036,9.86782103642552,-16.4057625851149
"389",2013,2012,"Inland","BM_82685",11.95434708,-13.3727,-14.514153043817,18.71,2.44628210306105,"VAL",4,3,135,-0.076734124724517,3.88499433304023,-2.90872089656436,3.0122615755052,64.6666666666667,3.36153212526972,-0.104780731607418,-0.0171324801256789,-0.076,-0.294166666666667,-0.5175,-0.103727504346496,0.856473578503824,0.426096536233821,-0.348676382437242,0.207541556988476,-0.0507103960897091,-0.168084183126648,NA,0.142306598154315,-0.137265866153419,0.0352010877969775,-0.0341225506089078,0.343816666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"390",2000,1999,"Inland","NM_1905",14.86308703,-10.1656,-10.9691643986362,18.211,4.09467552012827,"VAL",4,3,122,-0.0474632772614996,-0.847297860387204,-2.26868354131836,-0.510825623765991,21,0.606135803570315,0.0901936486331891,-0.0812570082952178,-0.4785,-0.835833333333333,-0.59,0.289605612820656,0.32247349966679,0.602763431782328,-0.129009901419206,0.271458160712642,-0.0419743317936145,-0.216694830196595,0.456666666666667,0.0194677389639786,0.0278043259777814,0.0198590643202952,-0.00557937676533449,1.88586666666667,28,-8.03103972815264,-9.38205698152849,-8.731903140133,8.79105293745624,8.12199314448746,-15.6556595402938,4.2315949921846,-14.137768667492,-11.4098037445502,-15.7704102439257
"391",1997,1996,"Inland","NM_1915",13.47608296,-10.5641,-11.3051420190918,17.8098,6.04561699646003,"VAL",4,3,119,0.363888471780822,2.94443897916644,-3.32022831912849,-3.29583686600433,5.66666666666667,-2.01490302054226,-0.862560513223781,-0.435097750998075,1.55325,1.17083333333333,1.46083333333333,0.229605511095397,2.45313959667199,1.28276310117522,2.02432344462981,1.4974579133931,0.285017311803367,0.321145464782294,-1.96391666666667,0.340295054609731,0.269956402835613,0.309377071527942,0.403711987206682,-0.657691666666667,25,-8.4502641920022,-9.98954657400525,-8.65198832007362,8.28228482597966,8.50104572878634,-14.1389933702801,-7.12783259573863,-14.1175695233337,-11.1317794804787,-14.5696458462997
"392",1999,1998,"Inland","NM_1917",5.885112429,-9.9073,-10.6894584407013,17.8737,5.02933878158303,"VAL",4,3,121,0.184278393159026,-4.88027347623301,0,3.16406758837321,0,-3.29583686600433,0.465341811725162,0.224473134028266,-0.855333333333333,-1.225,-1.06333333333333,0.222939009732279,0.20980673381799,-0.173903527344482,-0.00567628834139455,0.0632914819660986,0.213739814288532,-0.0238384022897193,1.33241666666667,0.273796016161198,0.138562905199615,0.21816055227543,0.225469985164144,1.51578333333333,27,-7.86956340271783,-10.1180912647424,-9.26856320619981,8.70931122769767,8.12199314448746,15.2734094164082,-7.44493442419601,-14.1450595867735,-11.9237852694671,15.0598316732731
"393",1999,1998,"Inland","NM_1919",11.90905669,-10.5249,-11.3070584407013,17.9926,3.85470812036174,"VAL",4,3,121,0.184278393159026,-4.88027347623301,0,3.16406758837321,0,-3.29583686600433,0.465341811725162,0.224473134028266,-0.855333333333333,-1.225,-1.06333333333333,0.222939009732279,0.20980673381799,-0.173903527344482,-0.00567628834139455,0.0632914819660986,0.213739814288532,-0.0238384022897193,1.33241666666667,0.273796016161198,0.138562905199615,0.21816055227543,0.225469985164144,1.51578333333333,27,-7.86956340271783,-10.1180912647424,-9.26856320619981,8.70931122769767,8.12199314448746,15.2734094164082,-7.44493442419601,-14.1450595867735,-11.9237852694671,15.0598316732731
