"","Year","years.x","Location.2","TP","Sample.ID","Sex.x","Length.x","AA","TP.norm","years.y","d13C.s","Sex.y","Length.y","d13C.norm","years","PHE.mean","Sex","Length","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"209",1982,1981,"Coastal",3.25145173483606,"NM_2045","M",167,"ASP",0.191069614208763,1981,-13.922657842606,"M",167,-0.213823255242711,1981,13.2075799,"M",167,0.425703203799604,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043
"210",1982,1981,"Coastal",4.27176991081967,"NM_2048","F",159,"ASP",0.822514691557731,1981,-14.460657842606,"F",159,-0.58472135955442,1981,9.852350448,"F",159,-0.897833954259132,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043
"211",1982,1981,"Coastal",2.64003607213115,"NM_2050","M",165,"ASP",-0.187317657052864,1981,-13.711557842606,"M",165,-0.0682905604096229,1981,14.39043195,"M",165,0.892302780090206,104,0.216580066815103,2.77258872223978,2.70805020110221,-2.56494935746154,-1,1.44691898293633,-0.324360003317175,-0.0296326428899105,1.09091666666667,0.99,0.114166666666667,0.382938857144385,0.353140168876589,-0.123903336609578,0.564656556710672,0.294208061530517,0.0808997663569198,0.0995535041595037,-2.03175,0.152678731726736,0.201164153277311,0.169621950722131,0.256597880219765,-0.686708333333333,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043
"212",1983,1982,"Coastal",3.52009390491803,"NM_2062","M",154,"ASP",0.357324396157613,1982,-13.1230845937567,"M",154,0.337403886498105,1982,12.91273121,"M",154,0.30939425897101,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"213",1983,1982,"Coastal",3.67752708360656,"NM_2064","M",146,"ASP",0.454755185919283,1982,-13.1340845937567,"M",146,0.32982046800846,1982,12.83990823,"M",146,0.280667782475307,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"214",1983,1982,"Coastal",2.88835801680328,"NM_2065","F",152,"ASP",-0.0336384682941414,1982,-12.8318845937567,"F",152,0.538157655969424,1982,13.35883333,"F",152,0.485368135141186,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"215",1983,1982,"Coastal",3.53895119344262,"NM_2067","M",136,"ASP",0.368994620496724,1982,-13.2901845937567,"M",136,0.222204865623594,1982,11.45499313,"M",136,-0.265639592870965,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"216",1983,1982,"Coastal",2.55971992540984,"NM_2068","M",176,"ASP",-0.237022971211281,1982,NA,"M",176,NA,1982,15.17064089,"M",176,1.20007175324466,105,0.160522515640778,-4.77912349311153,-2.42774823594805,-3.02852209637698,-10.6666666666667,-3.69924224114948,-0.865934107942831,-0.0233630298763154,1.60783333333333,0.48,1.64833333333333,1.60960562553633,1.14647354035689,1.42276344449796,0.684656760161205,1.2158748426381,0.0582903190088349,-0.0346650050564712,-3.90625,-0.0961392958337957,0.0161056548745417,-0.0521040084970164,0.198502930371703,-0.09205,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903
"217",2014,2013,"Inland",3.0177028204918,"NM_2231","F",NA,"ASP",0.0464092476950912,2013,-11.770592105584,"F",NA,1.26981448121758,2013,12.11708677,"F",NA,-0.00446355493054564,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",2014,2013,"Inland",3.16768791885246,"NM_2232","F",NA,"ASP",0.139230638379656,2013,-14.094492105584,"F",NA,-0.332286084971967,2013,12.05602983,"F",NA,-0.0285486823423812,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.585892105584,"M",NA,0.0183436099219637,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.585892105584,"M",NA,0.0183436099219637,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.695992105584,"M",NA,-0.0575595151425705,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.695992105584,"M",NA,-0.0575595151425705,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.585892105584,"M",NA,0.0183436099219637,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.585892105584,"M",NA,0.0183436099219637,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.695992105584,"M",NA,-0.0575595151425705,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",2014,2013,"Inland",2.28868758811475,"NM_2233","M",NA,"ASP",-0.404756957741886,2013,-13.695992105584,"M",NA,-0.0575595151425705,2013,14.32697832,"M",NA,0.867272230519699,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",2014,2013,"Inland",3.14130544098361,"NM_2234","F",NA,"ASP",0.122903294448441,2013,-14.351892105584,"F",NA,-0.50973807762965,2013,11.6237319,"F",NA,-0.199077220522033,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",2014,2013,"Inland",3.41265800245902,"NM_2235","F",NA,"ASP",0.290835458358489,2013,-14.926392105584,"F",NA,-0.905799343293361,2013,10.2722802,"F",NA,-0.73218429050362,136,-0.0269101497885114,2.66258782702545,-2.12026353620009,2.70805020110221,4,1.83258146374831,0.0108854054692173,-0.208187716888388,0.498416666666667,0.144166666666667,1.13083333333333,-0.103728140129373,0.84980675924929,1.07276338091969,2.32799019521984,1.03670804881486,-0.132674333941139,-0.0919356460442842,NA,0.0935390991858664,0.0751271749459388,0.0831191663441544,0.0156250644579146,-0.249166666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",2015,2014,"Inland",1.90221603893443,"NM_2236","",NA,"ASP",-0.643932896198625,2014,-15.3361861118319,"",NA,-1.18831202001389,2014,13.86935583,"",NA,0.686753914695628,137,-0.181095349473321,3.47609868983527,3.71357206670431,0,4,2.96183072187831,0.235176083331181,0.0662491288133724,1.62308333333333,1.48833333333333,1.63416666666667,2.26293897158531,1.12314030874879,0.976096726968661,1.37799006806324,1.4350415188415,-0.175699895405719,-0.57598878657058,NA,-0.0154771465228247,0.156814965914139,0.0549849469408343,-0.1362780769451,-1.39453333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-12.1424757489752,"",NA,1.01343727237311,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"231",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-12.1424757489752,"",NA,1.01343727237311,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"232",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-13.3979757489752,"",NA,0.14789346203231,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"233",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-13.3979757489752,"",NA,0.14789346203231,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"234",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-12.1424757489752,"",NA,1.01343727237311,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"235",1980,1979,"Inland",1.9068472704918,"RM_10273","",NA,"ASP",-0.641066762439761,1979,-12.1424757489752,"",NA,1.01343727237311,1979,14.41327274,"",NA,0.901312785133645,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
