"","years.x","Location.2","TP","Sample.ID","AA","TP.norm","Year","years.y","d13C.s","d13C.norm","years","PHE.mean","PHE.norm","X.x","Col.Dis.An","UpInAn.45.Winter","UpInAn.45.Spring","UpInAn.45.Summer","UpInAn.45.Autumn","UpInAn.45.Annual","TUMI.45","LUSI.45","MEI","ONI","PDO","WA.SST.Wi","WA.SST.Su","WA.SST.Sp","WA.SST.Au","WA.SST.An","Col.Dis.low","Col.Dis.high","NOI","Fras.Dis.high","Fras.Dis.low","Fras.Dis.an","Dis.Total","NPGO","X.y","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt"
"159",1977,"Inland",4.13933903953488,"SM_25895","Glu",0.447228999847103,1978,1977,-13.4170594792753,0.134737106286022,1977,10.32963181,-0.70956080439174,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"160",NA,"Coastal",4.61443129069768,"SM_25896","Glu",1.17796750366737,NA,NA,NA,NA,NA,12.52489691,0.156405286215743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",1979,"Inland",3.90616898604651,"SM_27370","Glu",0.0885905762467146,1980,1979,-11.7507757489752,1.28347591077254,1979,12.13585266,0.00293902455749402,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"162",1959,"Coastal",4.79475100245901,"BM_20228","ASP",0.806300750517744,1960,1959,NA,NA,1959,10.86231661,-0.499432663702933,82,-0.0326244246762002,1.20397280432594,-3.02852209637698,-1.73460105538811,-8.66666666666667,-2.06897024181254,NA,NA,-0.278333333333333,0.0683333333333333,0.0575,0.56293916232017,-0.120859808235243,0.382763164753495,0.224323571786394,0.262291522656204,-0.0905103831043164,0.0260718313143098,0.7945,0.0892462235256808,0.20660319641307,0.135496752781764,0.0108403250966234,0.747741666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",1977,"Inland",4.07921672610656,"BM_32052","ASP",0.363477514479973,1978,1977,NA,NA,1977,9.919833049,-0.871214096743065,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"164",1977,"Inland",3.59461838483606,"BM_32053","ASP",0.063573774363083,1978,1977,NA,NA,1977,13.6774433,0.611050190647588,100,-0.0643301195337749,-3.25809653802148,-2.30258509299405,-2.59026716544583,61.3333333333333,1.09861228866811,-0.108954791655417,-0.171283159952937,0.11525,-0.0983333333333333,0.235833333333333,0.676272228624693,0.296473476778557,0.519430098448995,0.0543234954924117,0.386624824836163,0.0181545081566821,-0.235996775100681,-0.654083333333333,-0.167683504040696,-0.0124338284732186,-0.104812142429736,-0.0239972702975244,0.504475,6,0.270976109910653,-0.172276942587732,0.518072643232566,1.45079551807825,-1.92908477728059,NA,-0.0907794254812783,NA,-0.894312272496598,1.0389918054985
"165",1979,"Coastal",NA,"BM_32516","ASP",NA,1980,1979,NA,NA,1979,NA,NA,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"166",1987,"Coastal",4.82442198852459,"BM_34967","ASP",0.82466325599123,1988,1987,NA,NA,1987,11.93828522,-0.0749953914946395,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"167",1987,"Coastal",4.20655384631147,"BM_34969","ASP",0.442282733880946,1988,1987,NA,NA,1987,12.55011945,0.166354820036961,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"168",1987,"Coastal",3.69742846811475,"BM_34974","ASP",0.1271999279652,1988,1987,NA,NA,1987,9.545861254,-1.0187347279933,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"169",1986,"Coastal",3.77616187610656,"BM_34983","ASP",0.175925731415095,1987,1986,NA,NA,1986,9.275568299,-1.12535717352851,109,-0.269902355140445,-3.06027079469156,-2.15948424935337,1.29928298413026,10.3333333333333,-1.38629436111989,-0.102401844056585,0.174462713453605,1.66433333333333,1.27666666666667,1.82083333333333,0.602939124173199,-0.63352682839721,0.299430149311595,0.454656582142006,0.180874756807397,-0.119664097205124,-0.538148479297647,-1.70891666666667,-0.100175046482924,-0.175537328967346,-0.13304200426683,-0.226700636008832,0.429166666666667,15,0.555395081173565,0.421915561988679,-0.812446907505106,-0.854692230352677,-0.230161547396088,NA,1.58613791408283,NA,0.55523476403281,-0.0933281659385539
"170",1987,"Coastal",4.47762520286885,"BM_34988","ASP",0.610040868291769,1988,1987,NA,NA,1987,12.64108407,0.202237628161135,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"171",1987,"Coastal",4.70396271803278,"BM_34989","ASP",0.750114536617717,1988,1987,NA,NA,1987,11.16191237,-0.381251142459883,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"172",1987,"Coastal",3.89002786065574,"BM_34990","ASP",0.246394058955923,1988,1987,NA,NA,1987,9.579375,-1.00551456264506,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"173",1987,"Coastal",4.40488555606557,"BM_34991","ASP",0.565024428338855,1988,1987,NA,NA,1987,9.793436856,-0.921073595315643,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"174",1987,"Coastal",3.44783786926229,"BM_34997","ASP",-0.0272643937607494,1988,1987,NA,NA,1987,11.55928479,-0.224499668087774,110,-0.301499618609579,1.67397643357167,-3.32022831912849,1.54044504094715,25,0.606135803570315,-0.533870159686494,-0.380037973815048,-0.474666666666667,-0.810833333333333,0.531666666666667,0.296272114183781,-0.68085990996051,0.132763164753518,0.174323698942951,-0.0193752330200656,-0.161049313367979,-0.608521539983416,1.29225,-0.0483908269804711,-0.176817270630472,-0.101480237243377,-0.257198923691218,1.32363333333333,16,0.367392174921648,1.25647203696347,-0.552928873283582,-0.601988328143614,0.0936888837844876,NA,1.59551489827424,NA,0.539797471318049,0.515862237671712
"175",1988,"Coastal",4.31034431516393,"BM_35001","ASP",0.506515619440833,1989,1988,NA,NA,1988,10.87819771,-0.493168047150906,111,-0.182723738615,3.09104245335832,-1.94591014905531,0.405465108108164,50.6666666666667,2.78809290877575,0.136514282816211,0.158958526917639,-0.52475,-0.605,-0.179166666666667,-0.617060983909891,0.57314043590539,0.632763482644961,0.224657039905672,0.203374993636533,-0.179840816994474,-0.324031808630608,1.26641666666667,-0.139049199244589,-0.0812659376136917,-0.118217029598901,-0.140754556544326,0.612241666666667,17,0.356171010772309,1.25190507718649,-0.929425873045737,-0.352150764747673,0.158944596007924,NA,1.09462765938301,NA,0.417595417391497,0.230042182255559
"176",1979,"Inland",4.19493334139344,"BM_36044","ASP",0.435091143258024,1980,1979,NA,NA,1979,11.92477942,-0.0803230235999947,102,-0.141430689730878,-1.73460105538811,-1.54044504094715,3.120895416508,-22,-0.882389180198474,0.318165293406983,-0.0296326428899105,0.554583333333333,0.253333333333333,0.6025,0.506272152330746,-0.280859973538776,0.186096765115641,0.387656510934338,0.199791363710487,-0.151602343826658,-0.279045833652038,-1.08591666666667,-0.192082587403492,-0.00608951318936768,-0.115465996227011,-0.10008255057201,-0.7491,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997
"177",1989,"Inland",4.48499773770492,"BM_36045","ASP",0.614603514473514,1990,1989,NA,NA,1989,10.8456686,-0.50599980319606,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603
"178",1989,"Inland",4.18326525655737,"BM_36047","ASP",0.427870106815425,1990,1989,NA,NA,1989,12.05071735,-0.0306442960051825,112,-0.00731240288847701,3.27083556379891,-2.92673940206704,1.99243016469021,45,2.70805020110221,-0.191637926595222,0.209730852291063,0.420666666666667,0.315,-0.355833333333333,-0.0703946796394632,1.15980686097456,0.362763024881261,-0.0423434763500214,0.352457932466583,-0.0417025557354123,-0.193408567440754,0.579416666666667,0.187507025968857,-0.00910191264036087,0.109400926650046,0.0353009125608672,-0.20155,18,0.259876426658186,0.106218924977706,-0.943766086755598,-0.234779743181378,0.155797090243676,NA,0.783624350367855,NA,0.35811053002699,0.497865389906603
"179",1980,"Inland",4.43506645942623,"BM_39398","ASP",0.583702506712455,1981,1980,NA,NA,1980,10.52203436,-0.633663782184076,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148
"180",1980,"Inland",4.64335238893442,"BM_51206","ASP",0.712604576640021,1981,1980,-12.3126914273121,0.896090297616069,1980,10.83458935,-0.510370234270359,103,0.00938187790253764,-3.78418963391826,-3.16406758837321,0.693147180559945,-9,-2.92673940206704,-0.763400178765456,-0.655885588619825,0.0744166666666667,-0.268333333333333,0.918333333333333,1.39293908602623,0.48980678468059,0.522763190184827,0.917656879688405,0.830791485145014,0.0451729424578939,-0.187115115437338,-0.717416666666667,-0.0621993866275687,0.140296585703199,0.0218920478918534,0.0503943322756619,-0.221833333333333,9,1.44144682922195,-0.732771491528141,-0.778588069579044,1.06408481425612,-1.27447650085794,NA,0.818788041085649,NA,-0.855258615964397,-1.16922720848148
"181",1983,"Inland",4.13505695081967,"BM_51213","ASP",0.398035396367322,1984,1983,-10.974181542365,1.81886126216879,1983,13.83063574,0.671480003146052,106,0.120584152074587,-2.51230562397611,-3.06027079469156,1.94591014905531,4.66666666666667,-1.70474809223843,-0.508989487967076,-0.23872444074847,-0.118416666666667,-0.505833333333333,0.8375,0.679605638251973,0.0958067312748572,-0.0972366953742689,-0.0256767461050682,0.163124732011873,0.0140508860861654,0.0565458237779026,1.03233333333333,-0.0694559074453949,0.127625034032606,0.0121753969174101,0.159862927656247,0.620758333333333,12,0.889661985844488,-1.05081811755057,-0.796181387324939,-1.32786480145061,-0.622202636713689,NA,1.40016106095317,NA,-0.686747189501774,-0.754745973287469
"182",2004,"Inland",0.807103888934426,"BM_80771","ASP",-1.66153741928898,2005,2004,NA,NA,2004,10.220875,-0.752462096624119,127,-0.229102896085379,3.23212105161822,-3.28341434600577,3.25809653802148,22,2.4567357728213,0.0631369341949455,-0.23872444074847,0.361833333333333,0.0433333333333333,0.375,0.849605714545927,0.22980655579879,1.1827633554884,0.301323553984421,0.640874794954383,-0.117433918453434,-0.476061438117453,-0.232416666666667,-0.00754689084684834,0.208534119807249,0.0827484421444513,-0.182826061901286,-1.38060833333333,33,-1.01365814682378,0.279453020595946,0.660213372643741,1.06710223055631,0.631704978309243,NA,-0.998002646000352,NA,0.781930500318558,-1.25631227892483
"183",2007,"Inland",3.70684417213115,"BM_80772","ASP",0.133027031795037,2008,2007,-11.9462056868277,1.14874618312339,2007,11.41245017,-0.282421511717154,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453
"184",2007,"Coastal",3.95691033319672,"BM_80773","ASP",0.287785665065673,2008,2007,NA,NA,2007,11.99954553,-0.0508300407312608,130,-0.0913486467790658,3.61091791264422,-0.287682072451781,-2.6149597780362,43,2.78809290877575,0.115368085623251,0.0888489607306129,-0.640333333333333,-0.755,-1.2925,-0.380394304527567,-0.347526576627176,-0.637236657227298,-0.0323432474681713,-0.349375196462553,-0.179872016782317,-0.10533457840716,NA,0.00709006675523227,-0.0299726432261416,-0.0107664306219455,-0.0492163069824514,1.454975,36,-1.07838089374997,-0.0314549595614894,0.237376237837682,-1.44116227671135,0.631704978309243,NA,-1.54577480584865,NA,0.121069964486482,-1.29771734930453
"185",1994,"Coastal",3.67538237377049,"BM_80774","ASP",0.113556244968927,1995,1994,NA,NA,1994,11.29791967,-0.327600351093008,117,-0.000520518014308635,-4.12174353641022,1.29928298413026,-2.59026716544583,-17.3333333333333,-3.0985896589937,-0.189371162116549,0.00740862879043824,0.22525,-0.16,0.6425,0.72627241935956,1.15647345134729,0.842763520791928,0.851323426827872,0.894208204581663,-0.0354720059847757,-0.242882906154005,-1.99983333333333,-0.162751311551377,-0.00377844213531731,-0.0982277565015561,0.0390008575224705,-1.0392,23,-0.467439361309843,-0.586761796910566,-0.347120250595753,0.59383884079397,0.997582164527727,NA,-0.747168318880091,NA,-0.553138474074998,0.639965325665188
