"","Sample.ID","Year","X","Herring.Biomass","Chinook","Chum","Coho","HarborSeal","HatcherySmolts","HakeBiomass","EulachonLandings","WildProduction","allSmolt","years.x","Location.2","TP","AA","TP.norm","Up.DFA1","Climate.DFA1.x","SST.DFA1","Dis.DFA1","years.y","PHE.mean","PHE.norm","years","d13C.s","d13C.norm"
"219","NM_2032",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",3.4313244013089,"PRO",0.401656887103674,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,11.26091541,-0.342197419286742,1992,-13.8210797664514,-0.1437951588015
"220","NM_2032",1993,21,-0.088928565416873,-1.43617197601439,-0.913359522500429,-0.0510202109051303,0.647609474995235,NA,-0.695594905827328,NA,-0.721776439336736,1.00050266451285,1992,"Coastal",4.0968674897541,"ASP",0.374401055860529,-0.0633932061460807,1.19358877567503,0.472466589364109,-0.903599455618575,1992,11.26091541,-0.342197419286742,1992,-13.8210797664514,-0.1437951588015
"221","NM_2044",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.28752585191571,"VAL",0.244843202845277,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,10.81203959,-0.519265436727382,1981,-13.854357842606,-0.166737120438827
"222","NM_2044",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",6.14568073409091,"ALA",0.210631480423442,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,10.81203959,-0.519265436727382,1981,-13.854357842606,-0.166737120438827
"223","NM_2044",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.10997529267016,"PRO",-1.67493825721322,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,10.81203959,-0.519265436727382,1981,-13.854357842606,-0.166737120438827
"224","NM_2044",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",4.57528886434426,"ASP",0.670482051959867,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,10.81203959,-0.519265436727382,1981,-13.854357842606,-0.166737120438827
"225","NM_2044",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",4.71338764132232,"Glu",0.210631480423442,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,10.81203959,-0.519265436727382,1981,-13.854357842606,-0.166737120438827
"226","NM_2045",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.79033003638743,"PRO",-0.605711852185595,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,13.2075799,0.425703203799604,1981,-13.922657842606,-0.213823255242711
"227","NM_2045",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",5.0479783677686,"Glu",0.624389871867247,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,13.2075799,0.425703203799604,1981,-13.922657842606,-0.213823255242711
"228","NM_2045",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",6.60574298295454,"ALA",0.624389871867247,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,13.2075799,0.425703203799604,1981,-13.922657842606,-0.213823255242711
"229","NM_2045",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",3.80063206270492,"ASP",0.191069614208763,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,13.2075799,0.425703203799604,1981,-13.922657842606,-0.213823255242711
"230","NM_2045",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.2974278105364,"VAL",0.265032351563481,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,13.2075799,0.425703203799604,1981,-13.922657842606,-0.213823255242711
"231","NM_2048",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",4.82095023868852,"ASP",0.822514691557731,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,9.852350448,-0.897833954259132,1981,-14.460657842606,-0.58472135955442
"232","NM_2048",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",5.8330771485124,"Glu",1.5952512346289,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,9.852350448,-0.897833954259132,1981,-14.460657842606,-0.58472135955442
"233","NM_2048",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.95260593884817,"PRO",-0.350683601977926,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,9.852350448,-0.897833954259132,1981,-14.460657842606,-0.58472135955442
"234","NM_2048",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",2.8570175048659,"VAL",1.40598233860811,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,9.852350448,-0.897833954259132,1981,-14.460657842606,-0.58472135955442
"235","NM_2048",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",7.68525380647727,"ALA",1.5952512346289,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,9.852350448,-0.897833954259132,1981,-14.460657842606,-0.58472135955442
"236","NM_2050",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",4.53087073181818,"Glu",-0.0150708386151253,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,14.39043195,0.892302780090206,1981,-13.711557842606,-0.0682905604096229
"237","NM_2050",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",3.36269571596859,"PRO",0.293801972905136,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,14.39043195,0.892302780090206,1981,-13.711557842606,-0.0682905604096229
"238","NM_2050",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",3.1892164,"ASP",-0.187317657052864,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,14.39043195,0.892302780090206,1981,-13.711557842606,-0.0682905604096229
"239","NM_2050",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",5.89471998352272,"ALA",-0.0150708386151252,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,14.39043195,0.892302780090206,1981,-13.711557842606,-0.0682905604096229
"240","NM_2050",1982,10,0.905152926034308,-1.12641682065502,-0.638107087125029,-1.50468509452014,-0.988633266232809,NA,1.33530358696257,NA,-0.812089713110915,-0.579351495561043,1981,"Coastal",1.84418320804598,"VAL",-0.659090141362551,0.4137177243183,1.16971688612304,0.555053661073966,0.928853886994551,1981,14.39043195,0.892302780090206,1981,-13.711557842606,-0.0682905604096229
"241","NM_2062",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",1.93252714118774,"VAL",-0.47896529203998,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.91273121,0.30939425897101,1982,-13.1230845937567,0.337403886498105
"242","NM_2062",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.13059026753927,"PRO",-0.0709684303339961,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.91273121,0.30939425897101,1982,-13.1230845937567,0.337403886498105
"243","NM_2062",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",4.06927423278688,"ASP",0.357324396157613,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.91273121,0.30939425897101,1982,-13.1230845937567,0.337403886498105
"244","NM_2062",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",6.68127918352272,"ALA",0.692323585011643,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.91273121,0.30939425897101,1982,-13.1230845937567,0.337403886498105
"245","NM_2062",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",5.10291378636364,"Glu",0.692323585011644,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.91273121,0.30939425897101,1982,-13.1230845937567,0.337403886498105
"246","NM_2064",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",4.22670741147541,"ASP",0.454755185919283,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.83990823,0.280667782475307,1982,-13.1340845937567,0.32982046800846
"247","NM_2064",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",5.04328023677686,"Glu",0.618580113950227,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.83990823,0.280667782475307,1982,-13.1340845937567,0.32982046800846
"248","NM_2064",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",6.5992830528409,"ALA",0.618580113950227,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.83990823,0.280667782475307,1982,-13.1340845937567,0.32982046800846
"249","NM_2064",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.1995805157068,"PRO",0.0374547058480238,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.83990823,0.280667782475307,1982,-13.1340845937567,0.32982046800846
"250","NM_2064",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",2.43516402394636,"VAL",0.545863347019838,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,12.83990823,0.280667782475307,1982,-13.1340845937567,0.32982046800846
"251","NM_2065",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",2.82430628272251,"PRO",-0.552315737789888,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.35883333,0.485368135141186,1982,-12.8318845937567,0.538157655969424
"252","NM_2065",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.78006569793389,"Glu",-0.943524195369335,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.35883333,0.485368135141186,1982,-12.8318845937567,0.538157655969424
"253","NM_2065",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",1.89726559329502,"VAL",-0.550860223306679,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.35883333,0.485368135141186,1982,-12.8318845937567,0.538157655969424
"254","NM_2065",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",4.86236306193182,"ALA",-0.943524195369335,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.35883333,0.485368135141186,1982,-12.8318845937567,0.538157655969424
"255","NM_2065",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.43753834467213,"ASP",-0.0336384682941414,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,13.35883333,0.485368135141186,1982,-12.8318845937567,0.538157655969424
"256","NM_2067",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",1.28239207164751,"VAL",-1.80452865870987,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,11.45499313,-0.265639592870965,1982,-13.2901845937567,0.222204865623594
"257","NM_2067",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",5.39306735,"Glu",1.05113051620477,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,11.45499313,-0.265639592870965,1982,-13.2901845937567,0.222204865623594
"258","NM_2067",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",7.08024033352272,"ALA",1.05113051620477,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,11.45499313,-0.265639592870965,1982,-13.2901845937567,0.222204865623594
"259","NM_2067",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",4.08813152131147,"ASP",0.368994620496724,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,11.45499313,-0.265639592870965,1982,-13.2901845937567,0.222204865623594
"260","NM_2067",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.43778485340314,"PRO",0.41180995215006,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,11.45499313,-0.265639592870965,1982,-13.2901845937567,0.222204865623594
"261","NM_2068",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",1.66363725287356,"VAL",-1.02720611508817,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,15.17064089,1.20007175324466,1982,NA,NA
"262","NM_2068",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.24257016910995,"PRO",0.105016037618096,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,15.17064089,1.20007175324466,1982,NA,NA
"263","NM_2068",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",4.17006931818182,"Glu",-0.461241639947244,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,15.17064089,1.20007175324466,1982,NA,NA
"264","NM_2068",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",5.39861803977272,"ALA",-0.461241639947244,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,15.17064089,1.20007175324466,1982,NA,NA
"265","NM_2068",1983,11,0.954503890313306,-0.756271381642721,-0.859583721088447,-1.44116227671135,-0.854347164496391,NA,1.18292759385213,NA,-0.788796803018472,-0.707027401004903,1982,"Coastal",3.10890025327869,"ASP",-0.237022971211281,-1.29930303543296,1.75247217559322,1.92127906070115,0.445275009028164,1982,15.17064089,1.20007175324466,1982,NA,NA
"266","RM_10273",1980,8,1.50159514234816,0.339089534188609,-0.404945834583204,1.06710223055631,-1.56359916050923,NA,0.586707682348211,NA,-0.919949858659832,0.804710945786997,1979,"Inland",1.85151229789272,"VAL",-0.64414682655453,-0.364141555932805,0.564552897205082,0.137056236104267,-0.604183081586385,1979,14.41327274,0.901312785133645,1979,-13.3979757489752,0.14789346203231
